2014-08-30 23:55:16,8.8.8.8,OK,20.403,38.459,91.464,30.604
2014-08-30 23:55:19,10.0.1.1,OK,1.133,1.525,2.587,0.613
2014-08-30 23:55:22,10.0.1.3,FAILED,-1,-1,-1,-1
2014-08-31 00:01:31,8.8.8.8,OK,20.395,21.492,23.018,0.979
2014-08-31 00:01:34,10.0.1.1,OK,1.123,1.315,1.825,0.295
2014-08-31 00:01:37,10.0.1.3,FAILED,-1,-1,-1,-1
2014-08-31 01:07:53,8.8.8.8,OK,19.778,21.081,22.917,1.196
2014-08-31 01:07:56,10.0.1.1,OK,1.098,1.187,1.309,0.091
2014-08-31 01:07:59,10.0.1.3,FAILED,-1,-1,-1,-1
2014-08-31 01:46:59,8.8.8.8,OK,20.405,20.863,21.061,0.303
2014-08-31 08:34:45,8.8.8.8,OK,20.179,23.593,30.620,4.150
2014-08-31 10:26:23,8.8.8.8,OK,21.400,21.620,21.778,0.141
2014-08-31 15:44:04,8.8.8.8,OK,21.102,23.477,27.911,2.629
2014-08-31 15:45:02,8.8.8.8,OK,21.807,22.648,24.177,0.983
2014-08-31 16:00:01,8.8.8.8,OK,21.333,21.710,22.094,0.288
2014-08-31 16:15:01,8.8.8.8,OK,20.598,22.800,28.256,3.169
2014-08-31 16:30:01,8.8.8.8,OK,20.969,22.927,26.303,2.167
2014-08-31 16:45:01,8.8.8.8,OK,21.065,21.403,21.720,0.306
2014-08-31 17:00:01,8.8.8.8,OK,19.513,22.681,25.037,2.106
2014-08-31 17:15:01,8.8.8.8,OK,20.182,20.935,21.826,0.621
2014-08-31 17:30:01,8.8.8.8,OK,21.367,21.698,22.023,0.254
2014-08-31 17:45:01,8.8.8.8,OK,21.039,22.770,26.427,2.157
2014-08-31 18:00:01,8.8.8.8,OK,20.981,21.851,23.198,0.824
2014-08-31 18:15:01,8.8.8.8,OK,20.716,22.950,28.296,3.106
2014-08-31 18:30:01,8.8.8.8,OK,20.011,21.583,23.326,1.207
2014-08-31 18:45:01,8.8.8.8,OK,20.704,21.567,23.045,0.891
2014-08-31 19:00:01,8.8.8.8,OK,107.527,184.772,278.836,61.272
2014-08-31 19:15:01,8.8.8.8,OK,139.459,184.854,260.151,45.403
2014-08-31 19:30:01,8.8.8.8,OK,21.461,23.123,26.225,1.939
2014-08-31 19:45:01,8.8.8.8,OK,20.412,25.183,32.198,4.681
2014-08-31 20:00:01,8.8.8.8,OK,20.373,67.739,131.149,48.560
2014-08-31 20:15:01,8.8.8.8,OK,21.135,21.876,23.041,0.732
2014-08-31 20:30:01,8.8.8.8,OK,22.582,25.996,33.205,4.297
2014-08-31 20:45:01,8.8.8.8,OK,21.999,23.087,23.954,0.729
2014-08-31 21:00:01,8.8.8.8,OK,20.860,29.355,37.221,6.812
2014-08-31 21:15:01,8.8.8.8,OK,21.200,27.899,34.791,5.507
2014-08-31 21:30:02,8.8.8.8,OK,22.407,24.466,26.938,1.779
2014-08-31 21:45:01,8.8.8.8,OK,20.962,24.929,30.590,3.820
2014-08-31 22:00:02,8.8.8.8,OK,20.854,33.931,44.554,9.090
2014-08-31 22:15:01,8.8.8.8,OK,22.153,23.665,25.979,1.453
2014-08-31 22:30:01,8.8.8.8,OK,24.092,25.421,26.333,0.829
2014-08-31 22:45:01,8.8.8.8,OK,20.510,23.704,30.612,4.053
2014-08-31 23:00:01,8.8.8.8,OK,20.342,20.951,22.231,0.761
2014-08-31 23:15:01,8.8.8.8,OK,20.162,21.607,22.910,1.178
2014-08-31 23:30:01,8.8.8.8,OK,21.117,23.047,27.380,2.545
2014-08-31 23:45:02,8.8.8.8,OK,20.486,22.780,27.058,2.573
2014-09-01 00:00:01,8.8.8.8,OK,21.413,23.066,26.926,2.259
2014-09-01 00:15:02,8.8.8.8,OK,21.522,22.219,22.865,0.605
2014-09-01 00:30:01,8.8.8.8,OK,21.714,23.208,25.010,1.496
2014-09-01 00:45:01,8.8.8.8,OK,20.813,23.137,27.263,2.476
2014-09-01 01:00:01,8.8.8.8,OK,21.020,21.549,22.021,0.410
2014-09-01 01:15:01,8.8.8.8,OK,22.027,23.589,24.947,1.264
2014-09-01 01:30:01,8.8.8.8,OK,21.094,21.946,23.166,0.776
2014-09-01 01:45:01,8.8.8.8,OK,22.053,22.785,23.302,0.505
2014-09-01 02:00:01,8.8.8.8,OK,22.070,22.708,23.615,0.591
2014-09-01 02:15:01,8.8.8.8,OK,21.443,22.031,22.689,0.442
2014-09-01 02:30:01,8.8.8.8,OK,21.202,22.112,23.087,0.726
2014-09-01 02:45:01,8.8.8.8,OK,21.015,21.506,21.916,0.423
2014-09-01 03:00:01,8.8.8.8,OK,20.929,22.765,24.240,1.406
2014-09-01 03:15:01,8.8.8.8,OK,21.360,22.310,23.196,0.741
2014-09-01 03:30:02,8.8.8.8,OK,19.817,21.022,22.820,1.123
2014-09-01 03:45:01,8.8.8.8,OK,20.511,21.615,23.130,0.977
2014-09-01 04:00:02,8.8.8.8,OK,21.430,21.704,21.958,0.249
2014-09-01 04:15:01,8.8.8.8,OK,22.168,22.582,22.788,0.242
2014-09-01 04:30:01,8.8.8.8,OK,20.445,20.977,21.402,0.389
2014-09-01 04:45:01,8.8.8.8,OK,20.131,20.514,20.828,0.280
2014-09-01 05:00:01,8.8.8.8,OK,19.607,21.073,23.123,1.328
